track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,Evolve,2017,86,187146,172.265625,0.27144506573677063,0.0526123046875,0.8469521726248065,0.0,1.0,0.0782926607131958,1.0
5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,Night Visions,2012,85,177506,89.10290948275862,0.07097678631544113,0.08722528510787539,0.8312387377854102,0.0,0.4976125434041023,0.0,0.6812312730971569
5X3T8jHNIJSXviiDmiBdz0,Enemy,Tommee Profitt,Cinematic Songs (Vol. 6),2019,67,190200,123.046875,0.14812736213207245,0.07453167327786378,0.8592578427341331,0.0,0.8463586866855621,0.015398261547088623,0.840072887380616
7sA2SKTo1QbTSSYn5YvJC4,Sharks,Imagine Dragons,Mercury - Acts 1 & 2,2022,75,190883,123.046875,0.1720445156097412,0.09148414068546827,0.7695386195699496,0.0,0.7782158255577087,0.03836050987243653,0.8346207009292476
66YtIqT0kN4958EXnCnAmE,Legends Never Die - (Remix),League of Legends,Legends Never Die (Remix),2017,66,167173,151.99908088235293,0.24141369760036469,0.11429088108310759,0.7483898434476587,0.0,1.0,0.04849649906158447,0.9870902628685823
54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,Mercury - Acts 1 & 2,2022,82,165264,112.34714673913044,0.21856826543807983,0.10295024671052631,0.7631040401872098,0.0,1.0,0.024963476657867432,0.7886213625621841
7xDd7gl6AGgpiOz5trz4dM,Eyes Closed,Imagine Dragons,LOOM,2024,74,200026,172.265625,0.19587068259716034,0.08336041807759288,0.7960146499492067,0.0,1.0,0.07389798641204834,1.0
6KmrCHbuNOsdoeDOpwetr7,Nice to Meet You,Imagine Dragons,LOOM,2024,70,190773,103.359375,0.1779867708683014,0.09620727916989164,0.7449917158475232,0.0,1.0,0.00806538701057434,0.7420297199037658
4Je0R9mZ6gY7IjIkvxoq7r,Enemy with JID (Opening Title Version),Arcane,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024,66,186133,151.99908088235293,0.23189766705036163,0.07842129450464397,0.7794830038820627,0.0,0.9006339311599731,0.0880675220489502,0.9763722727416587
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,Origins (Deluxe),2018,82,260773,89.10290948275862,0.13776378333568573,0.049830764439821984,0.8723119966016835,0.0,0.831964835524559,0.0,0.6787679769375838
58zsLZPvfflaiIbNWoA22O,Human,Rag'n'Bone Man,Human (Deluxe),2017,82,200186,151.99908088235293,0.21900367736816406,0.08355070415296052,0.8298778238680341,0.0,1.0,0.028932957649230956,0.9815505558666568
1bkq6n6s6Djn4tLC7a6lAT,Enemy - From the series Arcane League of Legends,Imagine Dragons,In The End,2022,33,173381,75.99954044117646,0.05472387373447418,0.12690834069030574,0.746206939035894,0.0,0.4233705624938011,0.0,0.5931231610801333
2sU9EjevkrU9OkPZudvFNN,Believer (feat. Lil Wayne),Imagine Dragons,Believer (feat. Lil Wayne),2019,62,219705,123.046875,0.27387797832489014,0.09519179022349071,0.7776317301180341,0.0,0.886385440826416,0.05118271827697754,0.834307314394668
6BOgN046AFobs2sZV7YlRy,Wake Up,Imagine Dragons,LOOM,2024,72,166706,107.666015625,0.273242324590683,0.12036095019833591,0.7219521726248065,0.0,1.0,0.10459836959838867,0.74800824612815
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Mercury - Acts 1 & 2,2022,81,173381,75.99954044117646,0.05472387373447418,0.12690834069030574,0.746206939035894,0.0,0.4233705624938011,0.0,0.5931231610801333
3hEYnpxeFb3AMlENjz2FyM,60 Years Old,7 Years in Tibet,Once I Was 20 (I'll Know That Soon We'll Be 30),2016,54,230514,117.45383522727273,0.11005199700593948,0.08559604325899768,0.820238048447175,0.0,0.6646236777305603,0.0,0.8327398774980519
3s7IKFITafjRpv06BZyEoD,Enemy with JID (Opening Title Version) (from the series Arcane League of Legends),Imagine Dragons,Enemy with JID (Opening Title Version) (from the series Arcane League of Legends),2024,59,186133,151.99908088235293,0.23189766705036163,0.07842129450464397,0.7794830038820627,0.0,0.9006339311599731,0.0880675220489502,0.9763722727416587
4GITtbZtRCQXhWLMXrWXHt,Roots,Imagine Dragons,Roots,2015,65,174506,107.666015625,0.09130829572677612,0.09407123766447369,0.837249472414377,0.0,0.5860905349254608,0.0,0.7406603626373046
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],2021,78,173381,75.99954044117646,0.05472387373447418,0.12690834069030574,0.746206939035894,0.0,0.4233705624938011,0.0,0.5931231610801333
3GaeH4EFwtkY2IJfs85u8u,DARKSIDE,Neoni,DARKSIDE,2021,57,168000,107.666015625,0.25593554973602295,0.08715007770172213,0.7782056117574496,0.0,1.0,0.03203133583068848,0.7630356565350784
4o120XeV8els1S5bu7mzBX,Eyes Closed,Imagine Dragons,Eyes Closed,2024,65,200010,172.265625,0.19587068259716034,0.08336041807759288,0.7960146499492067,0.0,1.0,0.07389798641204834,1.0
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016,76,243490,83.35433467741936,0.16555722057819366,0.0722215965436339,0.8504092567845395,0.0,1.0,0.014008719921112061,0.638338139214042
62yJjFtgkhUrXktIoSjgP2,Radioactive,Imagine Dragons,Night Visions,2012,81,186813,135.99917763157896,0.06441953778266907,0.0727809280064822,0.8346183469790054,0.0,0.40719058364629745,0.0,0.8995863336402992
37LNNQNbL1YLyutBG6aWRx,Rescue Me,OneRepublic,Human (Deluxe),2021,70,159650,123.046875,0.16615848243236542,0.06247203342685759,0.8354494077133321,0.0,0.9176406264305115,0.0016179054975509644,0.8594108080299203
213x4gsFDm04hSqIUkg88w,On Top Of The World,Imagine Dragons,Night Visions,2012,78,192280,99.38401442307692,0.13223975896835327,0.07669511446642802,0.8448807565789473,0.0,0.594935417175293,0.015930798053741455,0.7269575052227198
4kDTvLhGF29gFsqceuxBSC,Not Today,Imagine Dragons,Me Before You (Original Motion Picture Soundtrack),2016,67,261079,123.046875,0.1618025153875351,0.06995913856907894,0.851488426373839,0.0,0.5923227965831757,0.06374794483184815,0.8580591746340043
4n7nwDqrdx3qmJvEACOMrN,Take Me to the Beach (feat. Ado),Imagine Dragons,Take Me to the Beach (feat. Ado),2024,78,167066,103.359375,0.24546191096305847,0.10005400572029799,0.7459616646309017,0.0,1.0,0.0728473949432373,0.7384755652315653
1sWeSMifj6Z6kZyI6z3bRc,Warriors,Imagine Dragons,Smoke + Mirrors (Deluxe),2015,73,171040,78.30255681818181,0.20672860741615295,0.08945127315934598,0.8246688606569272,0.0,0.7463708519935608,0.0725260066986084,0.6092164307039292
72GsidlGNq4DVig0RYzZ3q,Enemy (from the series Arcane League of Legends),Imagine Dragons,Arcane League of Legends (Soundtrack from the Animated Series),2021,52,173381,75.99954044117646,0.05472387373447418,0.12690834069030574,0.746206939035894,0.0,0.4233705624938011,0.0,0.5931231610801333
7MXlTgQeo3IVlMpLnZuhxc,It's Time,Imagine Dragons,Night Visions,2012,75,240306,103.359375,0.11479751765727997,0.12530612059791021,0.7282707285216719,0.0,0.5525145679712296,0.02686498165130615,0.7350823272316712
60EFFQmSfrNMPUMGnfxBbO,Levitate - From The Original Motion Picture “Passengers”,Imagine Dragons,Levitate (From The Original Motion Picture “Passengers”),2016,49,198173,161.4990234375,0.15059135854244232,0.13355437004160217,0.6922276736043924,0.0,0.9599318355321884,0.0,1.0
6Tvzf3VEi16JMhAgOwdt2y,Birds,Imagine Dragons,Origins (Deluxe),2018,72,219440,117.45383522727273,0.11899890005588531,0.06346295714009288,0.7742014787514513,0.0,0.49115706235170364,0.022244110107421874,0.8135323043908272
2uZVfvOK7MTjBTRICYmpso,Birds (feat. Elisa),Imagine Dragons,Birds,2019,58,219434,123.046875,0.2194555401802063,0.06761523739841331,0.7610250656080689,0.0,0.902918204665184,0.07000158309936523,0.8406363151878904
2RVyxzxisZbGDAgxrX0uAw,Adele,Ocb Relax,Adele,2016,16,235785,95.703125,0.07514691352844238,0.04227582146139706,0.93179784249226,0.0,0.46093903481960297,0.0,0.7377485820915684
5SjNA4XCvnggm47yCdNGYe,Don’t Forget Me,Imagine Dragons,LOOM,2024,65,178480,99.38401442307692,0.17110423743724823,0.09554099446110681,0.7744928602094621,0.0,1.0,0.027337634563446046,0.721508311496726
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,OneRepublic,Rescue Me,2019,67,158899,123.046875,0.16615848243236542,0.06247203342685759,0.8354494077133321,0.0,0.9176406264305115,0.0016179054975509644,0.8594108080299203
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,A Head Full of Dreams,2015,86,258266,89.10290948275862,0.0884556844830513,0.1322928508368808,0.787397166154702,0.0,0.5813425779342651,0.0,0.6761173062043871
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017,90,247160,103.359375,0.19622164964675903,0.07850878452738003,0.7623835230021285,0.0,0.8079112321138382,0.04532845497131348,0.746432013232844
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014,90,267866,129.19921875,0.1539422869682312,0.06203137093653251,0.8656121127007547,0.0,0.5255977436900139,0.030210859775543213,0.8762530236187327
1YsU8rW2u8z4F0pwOBQ4Ea,feelslikeimfallinginlove - Single Version,Coldplay,feelslikeimfallinginlove,2024,76,237803,123.046875,0.11268458515405655,0.0381456499129257,0.8824791686822755,0.0,0.45270372182130814,0.021642215251922607,0.8503264846042605
49S3znqBAQyPyMpEuKeyJ6,feelslikeimfallinginlove,Coldplay,Moon Music,2024,68,236230,123.046875,0.11268458515405655,0.0381456499129257,0.8824791686822755,0.0,0.45270372182130814,0.021642215251922607,0.8503264846042605
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,Mylo Xyloto,2011,87,278719,135.99917763157896,0.18105250597000122,0.1060817470491486,0.748587310129644,0.0,0.7415861636400223,0.05899720191955567,0.9076072324704273
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000,92,266773,86.1328125,0.22961223125457764,0.09345672890866873,0.7892877442917956,0.0,0.5783982574939728,0.07870999336242676,0.6683519112085174
6iYxkBHyMpsgVxUgfy5fSx,ALL MY LOVE,Coldplay,Moon Music,2024,73,222647,143.5546875,0.09329342842102051,0.05919729888254644,0.8728042460816563,0.0,0.6070983409881592,0.0,0.9721641272924655
5VSqvL5NLxBr7uMNfjwLt8,feelslikeimfallinginlove,Coldplay,Moon Music (Full Moon Edition),2024,74,236230,123.046875,0.11268458515405655,0.0381456499129257,0.8824791686822755,0.0,0.45270372182130814,0.021642215251922607,0.8503264846042605
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008,89,242373,135.99917763157896,0.05484848469495773,0.08116220763593267,0.8279197858214009,0.0,0.15189808793365955,0.0,0.9189696658343072
1mAMlMxsUBQ4qqQ8FVdjt8,ALL MY LOVE,Coldplay,Moon Music (Full Moon Edition),2024,65,222647,143.5546875,0.09329342842102051,0.05919729888254644,0.8728042460816563,0.0,0.6070983409881592,0.0,0.9721641272924655
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,X&Y,2005,87,295533,135.99917763157896,0.05267675966024399,0.07999611491389319,0.8514850250338623,0.0,0.21276885643601418,0.0,0.9401231683741744
3EbRbM7qyJq9qjRqDIwBTO,JUPiTER,Coldplay,Moon Music,2024,58,240508,92.28515625,0.19811949133872986,0.0655988096821788,0.7972300621009094,0.0,0.6964859366416931,0.028262670040130614,0.7116616598684494
6qt0IWS8y6yGR6gNTEmQzj,Viva La Vida - Live from Spotify London,Coldplay,Live from Spotify London,2016,61,234026,135.99917763157896,0.11163152009248734,0.09351681924825851,0.8087190326891447,0.0,0.6205529347062111,0.0,0.9204776092420712
5NPe4fAhaMwcho571EJXDi,Man in The Moon,Coldplay,Moon Music (Full Moon Edition),2024,54,234600,64.599609375,0.21568000316619873,0.06932176525009674,0.8366446007885062,0.0,0.799497589468956,0.06538821220397949,0.5549941172608316
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,A Head Full of Dreams,2015,86,263786,112.34714673913044,0.08252589404582977,0.16114226066660217,0.7733844013036958,0.0,0.7008352875709534,0.0,0.7867764125168522
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002,90,309600,73.828125,0.14129337668418884,0.0906398525178986,0.8205676004982585,0.0,0.5360785126686096,0.0,0.6222224237178202
3FeVmId7tL5YN8B7R3imoM,My Universe,Coldplay,My Universe,2021,77,228000,103.359375,0.18005667626857758,0.07777107167908281,0.8134421711735681,0.0,1.0,0.03080592632293701,0.7448245848354182
1uwmf1x4LQLGv1P1xjJFYk,iAAM,Coldplay,Moon Music,2024,57,183371,117.45383522727273,0.4338820278644562,0.07329830960961688,0.8238846628289473,0.0,1.0,0.11494094848632813,0.8126405865344211
1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,The Chainsmokers,Something Just Like This,2017,73,247626,103.359375,0.19622164964675903,0.07850878452738003,0.7623835230021285,0.0,0.8079112321138382,0.04532845497131348,0.746432013232844
5lCyER2g9iYp4ozZ7iOKat,🌈,Coldplay,Moon Music,2024,55,369598,143.5546875,0.22539730370044708,0.040896578100812694,0.9213959779532701,0.0,0.8213274925947189,0.0957364559173584,0.9579774110333789
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000,88,227093,135.99917763157896,0.21178339421749115,0.034310072199109906,0.8745224896599264,0.0,0.5836630612611771,0.06326167106628418,0.924947248510443
1uKzAldJYlwje9HstlwTie,See You Soon,Coldplay,The Blue Room,1999,59,171373,117.45383522727273,0.10500771552324295,0.08421358752176858,0.7741206024453366,0.0,0.5680715292692184,0.0,0.8492702258747802
0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,A Rush of Blood to the Head,2002,87,307879,129.19921875,0.21225541830062866,0.06856931326190016,0.8310074466669892,0.0,0.5468281731009483,0.038104565143585206,0.884362574072364
0cZEkGxb0V9MbpzHzpKp9F,The Karate Kid,Coldplay,Moon Music (Full Moon Edition),2024,56,175466,129.19921875,0.09534436464309692,0.07776237936580882,0.8485249144374032,0.0,0.6653249263763428,0.0,0.8786707827094996
3Bc8H4AiPnI8yECFhs6Y3O,JUPiTER,Coldplay,Moon Music (Full Moon Edition),2024,55,240508,92.28515625,0.19811949133872986,0.0655988096821788,0.7972300621009094,0.0,0.6964859366416931,0.028262670040130614,0.7116616598684494
1a3G9SNslcKsPAOuIikaxd,🪐,Coldplay,Music Of The Spheres,2021,49,53184,89.10290948275862,0.0884556844830513,0.1322928508368808,0.787397166154702,0.0,0.5813425779342651,0.0,0.6761173062043871
7HFJpnjKUS7LGl8NiyfUE3,ONE WORLD,Coldplay,Moon Music,2024,54,407656,83.35433467741936,0.17369475960731506,0.028787996746807275,0.9671748016640866,0.0,0.852138102054596,0.0,0.6661950103090111
7xrEnNo99wrmIs8ZK3RZMK,WE PRAY,Coldplay,Moon Music,2024,73,233406,135.99917763157896,0.2584322392940521,0.05075026001354489,0.8348362217008514,0.0,0.9299760311841965,0.08172017097473144,0.8982539533872511
2uaihUX7HbKyXBpFxOUT2a,iAAM,Coldplay,Moon Music (Full Moon Edition),2024,55,183371,117.45383522727273,0.4338820278644562,0.07329830960961688,0.8238846628289473,0.0,1.0,0.11494094848632813,0.8126405865344211
5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,A Head Full of Dreams,2015,71,282693,143.5546875,0.0687260851264,0.047652395148026314,0.9297774465460527,0.0,0.4478052631020546,0.0,0.9863270522228158
0jBZ05RoZHQfkxInRz7Byr,feelslikeimfallinginlive,Coldplay,Moon Music (Full Moon Edition),2024,48,276080,123.046875,0.15612202882766724,0.08414272627225232,0.8141914107851199,0.0,0.7112420350313187,0.027541923522949218,0.838659088484767
3e0wYnFxkqinmtXebYPMSt,Yellow,Coldplay,Yellow,2000,61,266773,86.1328125,0.22961223125457764,0.09345672890866873,0.7892877442917956,0.0,0.5783982574939728,0.07870999336242676,0.6683519112085174
2NYCEJK25YURZTQSA0msEZ,i Am A Mountain,Coldplay,Moon Music (Full Moon Edition),2024,47,186810,117.45383522727273,0.20132942497730255,0.06799297509916796,0.8697923595322175,0.0,0.7077258825302124,0.006015444993972778,0.8342335088117774
1ZHvGQZNz6HLbxhAtu7pin,Ma Meilleure Ennemie ft. Coldplay,Stromae,Ma Meilleure Ennemie ft. Coldplay,2025,71,201933,117.45383522727273,0.07945283502340317,0.06093689531733746,0.7698751632643189,0.0,0.21378716453909874,0.01621107816696167,0.8010758358944603
5kHwM1BRcIukEIy8x0emV8,🌈,Coldplay,Moon Music (Full Moon Edition),2024,49,369598,143.5546875,0.22539730370044708,0.040896578100812694,0.9213959779532701,0.0,0.8213274925947189,0.0957364559173584,0.9579774110333789
23khhseCLQqVMCIT1WMAns,Magic,Coldplay,Ghost Stories,2014,74,285014,92.28515625,0.1889902800321579,0.043916401110197366,0.915910939314048,0.0,1.0,0.0,0.7029807313834407
3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,Coldplay,A Head Full of Dreams,2015,48,60106,123.046875,0.05079076066613197,0.09162966469242353,0.8624596794630445,0.0,0.22067541256546974,0.0,0.8777286070108675
46HNZY1i7O6jwTA7Slo2PI,My Universe,Coldplay,Music Of The Spheres,2021,78,226198,103.359375,0.18005667626857758,0.07777107167908281,0.8134421711735681,0.0,1.0,0.03080592632293701,0.7448245848354182
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,Coldplay,Music Of The Spheres,2021,70,241595,86.1328125,0.125401571393013,0.04062768327931501,0.8965047830398607,0.0,0.5659040808677673,0.0,0.6805779227512404
66KIWk0JIZDOAfsYDCosVP,ONE WORLD,Coldplay,Moon Music (Full Moon Edition),2024,48,407656,83.35433467741936,0.17369475960731506,0.028787996746807275,0.9671748016640866,0.0,0.852138102054596,0.0,0.6661950103090111
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018,83,158040,89.10290948275862,0.23477387428283691,0.08613439979198917,0.8145734946425116,0.0,1.0,0.033426601886749265,0.6873717632907588
0TPWRwZqAvE3aqVuQx8CQm,WE PRAY - Jasleen Royal Version,Coldplay,WE PRAY (Jasleen Royal Version),2025,64,233406,135.99917763157896,0.2989003360271454,0.0388580416747291,0.8526622665924922,0.0,1.0,0.09413302421569825,0.8992990841841824
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018,83,218146,161.4990234375,0.24933728575706482,0.04061955785603715,0.8554358703802245,0.0,1.0,0.03829672336578369,1.0
5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,Chemical,2023,78,184013,172.265625,0.23427000641822815,0.0831882724821014,0.7693515458712268,0.0,1.0,0.09500974655151367,1.0
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),Post Malone,Hollywood's Bleeding,2019,77,174853,161.4990234375,0.054753612726926804,0.06963733401460913,0.8732020138956076,0.0,0.43132904917001724,0.0,1.0
3t0ic4mkhvhamrKDkulB8v,Overdrive,Post Malone,Overdrive,2023,63,147679,143.5546875,0.18499009311199188,0.08803385920568886,0.8085387616703754,0.0,0.6720947474241257,0.06305910587310791,0.9483886556331947
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019,87,215280,117.45383522727273,0.3115563690662384,0.05436210514222136,0.8409901905355069,0.0,1.0,0.06999157428741455,0.8151706815833536
1GXABqvCDvQ58wPbkNhhzh,Psycho,Post Malone,beerbongs & bentleys,2018,56,221440,135.99917763157896,0.18674923479557037,0.07239052976248066,0.8009730477820239,0.0,1.0,0.003464031219482422,0.9124018069313193
0gWrMbx6pbdH3n3nsLjE55,Mourning,Post Malone,Mourning,2023,64,147819,151.99908088235293,0.18789498507976532,0.10315187058581657,0.7649657069345008,0.0,1.0,0.0,0.9863453192300111
3BHFResGQiUvbYToUdaDQz,Enough Is Enough,Post Malone,AUSTIN,2023,66,165175,112.34714673913044,0.2328842282295227,0.09192555902912151,0.7622435011730844,0.0,1.0,0.07243935585021972,0.794117064646093
7jvtmQ3onpWeUm7dyFSSSc,Chemical,Post Malone,AUSTIN,2023,61,183410,172.265625,0.23427000641822815,0.0831882724821014,0.7693515458712268,0.0,1.0,0.09500974655151367,1.0
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,2019,83,157560,89.10290948275862,0.23477387428283691,0.08613439979198917,0.8145734946425116,0.0,1.0,0.033426601886749265,0.6873717632907588
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,Stoney (Deluxe),2016,78,256532,129.19921875,0.1099458783864975,0.05505087648751935,0.8751207475691757,0.0,0.8155779540538788,0.0,0.8809247100389422
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys,2018,80,231266,95.703125,0.3021368384361267,0.08555333754595588,0.7884814377539667,0.0,1.0,0.06310356616973876,0.7085225902451889
3FtQes77xlbS9QTVts7p2u,Too Cool To Die,Post Malone,AUSTIN,2023,64,204952,107.666015625,0.3269272446632385,0.06998616032556114,0.7826103470273801,0.0,0.9698380529880524,0.12219417572021485,0.7660387887448648
1ckLp8lCl8LipXI0ypX72m,I'm Gonna Be,Post Malone,Hollywood's Bleeding,2019,65,200680,117.45383522727273,0.10297339409589767,0.08777346773413312,0.8350170596096169,0.0,0.5905082449316978,0.0,0.8306384823936424
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,Stoney (Deluxe),2016,81,220293,123.046875,0.21477968990802765,0.1002040426059404,0.8156143046754063,0.0,1.0,0.0210618257522583,0.8499027587043304
7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),Post Malone,I Had Some Help,2024,85,178205,129.19921875,0.18764230608940125,0.0989353427946014,0.7596598055340558,0.0,0.8252784609794617,0.06836435794830323,0.870762321260296
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024,86,178205,129.19921875,0.18764230608940125,0.0989353427946014,0.7596598055340558,0.0,0.8252784609794617,0.06836435794830323,0.870762321260296
