track_id,name,artist,album,release_year,popularity,duration_ms
6OociBUQLSwgv49HhrUb3l,Khamoshiyan,Darshan Raval,Hai Tujhe Salaam India,2024,24,207183
33607DdswhgsO9mzuR2oH6,Mujhe Peene Do 2.0,Darshan Raval,Classics,2021,44,279660
2KR4Kr8vXEcdRdPBwhYODk,Darshan Kar Lo Bajrangbali Ka Gunj Raha Jaikar,Chetna Shukla,Darshan Kar Lo Bajrangbali Ka Gunj Raha Jaikar,2025,0,388780
3kSYKolWOj0yZMWFqwcCBs,Do Din,Darshan Raval,Do Din,2018,44,178326
2KbHaGipsTRu9Pt5WChNZY,KhairMangde - Male Version,Darshan Raval,KhairMangde - Male Version - BellBottom,2021,22,228070
3jEDsTCpF1cpBVeLXOnRxO,Maathadu Saku,Guru Kiran,Challenging Star Darshan Hits,2017,32,299441
1BIhaVQCbMqFkvzWXdTaqy,Judaiyaan,Darshan Raval,Judaiyaan,2020,44,202222
44EmcvVHlj3hKYBXsYfvoT,Aava Yochaneyu,Hemanth Kumar,Munirathna Kurukshetra,2019,34,132527
5GyK0A5Gq759Kc6z4VDcM3,Ye Baarish,Darshan Raval,Ye Baarish,2018,44,204000
6JycpNOoHi2OBHec0kuP9S,Nanna Hrudaya,Hemanth,Challenging Star Darshan Hits,2017,33,300982
7tXd4sxM1v18eV71iz7B6e,Barsaat,Darshan Raval,Judaiyaan,2020,43,219435
2zQke6UYn87rig1ZiLqK39,Miles Above,DHARIA,Miles Above,2023,39,178788
3RbU83gFwQmpbqUoKj7gx1,Yaara Teri Yaari,Darshan Raval,Hits Of Darshan Raval (Blue Family),2023,42,207000
1OE3Mu9g0wvadB4J3T4F1S,Hrudayada Olage Hruda,S. P. Balasubrahmanyam,Challenging Star Darshan Hits,2017,33,268852
5YUq5FuN8aqerS9C2Vq1Kx,Odhani,Sachin-Jigar,Made in China (Original Motion Picture Soundtrack),2019,43,195397
6NTbZYWYAor2nRhPPf6Z2r,Shiv Jogi,Darshan Farswan,Shiv Jogi,2023,33,241024
4udV7FMBt9Ndu6zoXmXqXZ,Chogada (Unplugged),Darshan Raval,Loveyatri - A Journey Of Love,2018,43,240243
0SAfRFzZWwnGYPScZAomUf,Manasa Manasa,Kunal Ganjawala,Challenging Star Darshan Hits,2017,28,258037
6iymZsT82UBbl4br3kBm5G,Ek Tarfa 2.0,Darshan Raval,Classics,2021,42,294715
11YNVQHAaRNIjUq7vXmZkk,Tu Ne Hoon,Darshan Raval,Darshan Raval Birthday Special,2020,13,188446
5NFwj5wQ6QyAXB2NjFIIyG,Tum Mere,Darshan Raval,Tum Mere,2022,42,228352
5vxJjNRCLhfe5czDNrHFsc,Suna Meri Maya,Sk Khannal,Suna Meri Maya,2023,30,210000
6SVIy8h51UToEbU961b6up,Mehrama - Lofi Flip,Jay Kava,Mehrama (Lofi Flip),2022,42,196763
2vmgmzL7MbdC0ERHzuvu0K,Mathu Nannavalu,Sonu Nigam,Darshan Romantic Hits,2019,19,303762
3YTJ9TBSRi0x8rNSAsHjc0,Ab Phirse Jab Baarish,Darshan Raval,Ab Phirse Jab Baarish,2018,42,216549
2BQlzxbK2hYdEcmXwhGrvu,Oh Oh Ushe,Shankar Mahadevan,Challenging Star Darshan Hits,2017,32,333557
0OmPvl0dMgwjN6XrKdGyv4,"Tere Siva Jag Mein (From ""Tadap"")",Pritam,"Tere Siva Jag Mein (From ""Tadap"")",2021,41,205022
7hHC4SAbZRroBnyElzLkwy,Darshan De Re Bhagvanta,Prahlad Shinde,Marathi Bhakti Geete Pralhad Shinde,1997,28,164120
7N1Kh86vTBQIHmmSHZu7NK,Darshan Ri Vela Aai Bhid Bhakta Ri Aai,Ratan Rao,Darshan Ri Vela Aai Bhid Bhakta Ri Aai,2024,15,657504
3oufrHRBtdEMrdhMOqFrnc,Saari Ki Saari,Darshan Raval,Saari Ki Saari,2018,41,253170
09BDSs7mhYjs4FugqLiy2s,Darshan Mangu Deh Pyare,Bhai Jujhar Singh Ji,Aukhi Ghadi Na Dekhan Deyi,2019,27,460954
1aWuCBLdHELPnFaBmzIYiM,Tu Dua Hai,Darshan Raval,Tu Dua Hai,2018,41,207457
0vMi3n8AKtEzPFgmJJjQQi,Darshan Dekhai Dihi,Kalpana Katwari,Darshan Dekhai Dihi,2023,23,290624
74srjQ96j1ODVjPy29SmmT,Darshan Dudh Varge,Raja Sidhu,Ishare,2020,25,294373
0hbWlSvOdQVzkGnVZbox6i,Ek Ladki Ko Dekha - Lofi,Deepanshu Ruhela,Ek Ladki Ko Dekha - Lofi,2025,36,154562
2aYdA6xlhx6EXTDdyWxRQX,Pehla Varsad (Sad Version),Darshan Raval,Darshan Raval Birthday Special,2020,13,184156
4MLdmTSIPsuf0G31RQe7DS,Darshan Mehngey,Bhumika Sharma,Darshan Mehngey,2022,12,180000
6KP6EFIbjM9w3fPR01b884,"Pehli Pehli Baar-Dheere Dheere (From ""T-Series Mixtape Rewind Season 3"")",Prakriti Kakar,"Pehli Pehli Baar-Dheere Dheere (From ""T-Series Mixtape Rewind Season 3"")",2021,40,286316
61gOmbduroLnQCSdOKPmxH,Darmiyan,Arooh,Darmiyan,2022,33,158249
3FJWcLjTRAZcrY6apJTowf,Ek Ladki Ko Dekha - LoFi,Darshan Raval,Saregama Open Stage Vol-68,2023,14,140932
2B0ArMq0RGMhVz1CjBlPTs,Tere Siva,Darshan Raval,Tere Siva,2016,39,238210
5WUdizDpfzmk6Sx2xufaMR,Pata Pata,Udit Narayan,Legend Udit Narayan Hits,2017,30,273162
2jf2huzuogOBUaXuVbjDNv,Na Door Hai Na Paas Hai,Pritam,Chandu Champion,2024,40,247094
4yNkV07pRhsHYCb05iAHQR,Darshan Mehbooba De,Manjeet Rupowalia,Dil Soch Ke Layi,2017,18,361900
3BdvKEoZocIMOykL3Uo511,Haaye Dard Sped Up,Darshan Raval,Haaye Dard Slowed + Reverb Pitch Down,2023,14,117333
72CIisVz9fR68qSeeAewIM,Tere Siva Jag Mein (Cafe Edit),Pritam,Tadap,2021,40,215283
1J4iU6UpXJzZakYmaRuapa,Ee Soundriyakke,Kunal Ganjawala,Challenging Star Darshan Hits,2017,27,278700
14jSfsXObzCumwn8wX9amf,Loveyatri Mashup,Asees Kaur,Loveyatri - A Journey Of Love,2018,40,240222
7CYORMdsL3mtZHXaUOCIrE,"Anuraagava Kalisalu (from ""Kaatera"")",Vaani Harikrishna,"Anuraagava Kalisalu (from ""Kaatera"")",2023,29,225141
3od3JMEcDk7yHsVp2PU5Mw,Ho Nai Sakda,Darshan Raval,Dard,2023,39,180694
5eCewy3m0yAIpOQnuUC93k,"Pasandaagavne - (from ""Kaatera"")",Mangli,Kaatera (Original Motion Picture Soundtrack),2024,26,211155
4vsLebwJWt4Nl9Hqk6AHgv,Main Kisi Aur Ka,Darshan Raval,Judaiyaan,2020,38,267857
1OC3TgCQd5Cgf6nt0ECz28,Darshan Deva Aavo Khodal Maa,Kirtidan Ghadhavi,Maa Khodalno Tahukar,2016,23,153646
5uEUquIoH9DKG68fO6OZl8,Aa Jaana,Darshan Raval,Aa Jaana,2019,39,205120
0TXdsrbktlE9SqEPTLmBGb,Lo Aayi Barsaat Lofi Remix,Darshan Raval,Lo Aayi Barsaat Lofi Remix,2023,17,274285
2f7ptNKrHYZCps9HpGIw67,"Manasege Banthu Bittu Hogoke (from ""Kaatera"")",Hemanth Kumar,"Manasege Banthu Bittu Hogoke (from ""Kaatera"")",2024,28,256281
76xxTHjWmFfPMxkhiSPztw,O Priya,Hemanth,Mr. Airavata,2015,29,261224
6JJaxPziuyO8FVfYHLaLG1,Dhol Bajaa - Garba Song,Darshan Raval,Dhol Bajaa (Garba Song),2022,38,226764
2BlpOv8vh883jn3EWoCk57,"Manasege Banthu Bittu Hogoke (from ""Kaatera"")",Hemanth Kumar,Kaatera (Original Motion Picture Soundtrack),2024,26,256281
1yjmxHuj3MBlGidEJgRICT,Darshan Karadi Jija,Aniket Anupam,Darshan Karadi Jija,2024,10,190391
2glEJgSAucRJfs3iUapytR,Tera Zikr - Lofi Flip,Silent Ocean,Tera Zikr (Lofi Flip),2023,38,184006
18DaPHhJpdL8CTP7j9yJGE,Darji,Prabh Singh,Darji,2024,32,154292
0NLZB5m1zL1WN6Cr8Vm8Dc,Vilayati Sharaab,Darshan Raval,Vilayati Sharaab,2021,38,184747
1ps3QWkvA2t2ShO9SSeCZ7,Prem Rog Mane,Darshan Raval,Aavuj Reshe,2018,21,183495
5qIlOp9HC33NZVs0VCvq9m,Tuu,Darshan Raval,Tuu,2018,37,176962
2dENGqwEQ0sW1biERJ6Pzo,100% Prithili Pakka,Kailash Kher,Challenging Star Darshan Hits,2017,25,279327
73xwtIVQno0EEoiiFpbjG4,Goriye,Darshan Raval,Goriye,2022,37,164680
0uQAVQ4f1oTfcXNj2xglFg,Balle Balle,Saleem,Darshan Kar Lo Bhagto,2007,27,293303
2MmbELutlsqsbzzlElWWVg,Duniya Chhor Doon,Darshan Raval,Duniya Chhor Doon,2021,37,204333
0wSk8mWjcQr5XbT2QOUqqQ,Dherana Dherana,Suma Shastri,Bhupathi,2017,28,88528
6SsWPeDP7BCimzvNJ5AYmM,Judaiyaan - Reprise,Darshan Raval,Judaiyaan,2020,37,216341
30alTKLsNnP7rLPaLmimHj,Darshan Raval Rewind 2023,Hasnain Music,Darshan Raval Rewind 2023,2023,3,218288
1MANZGbzXihTnphGaFO3F0,Kenchalo Manchalo,C. Ashwath,Challenging Star Darshan Hits,2017,24,269217
2wMplN8Y1cFQOVnvQmxnDb,Jaavi Na,Darshan Raval,Ishq Vishk Rebound (Original Motion Picture Soundtrack),2024,36,261480
464gZI5cM3KOG70KNEGJ4a,Sari Chinta Mit Jaati Jab Tera Darshan Paate Hain,Chetna Shukla,Sari Chinta Mit Jaati Jab Tera Darshan Paate Hain,2025,0,499180
6cbKWSqe7Ic9GEPpzFgTDA,Deena Hige Ninne,Kumar Sanu,Darshan Romantic Hits,2019,20,275000
1vwEgey7elI3p1FSjxQLUB,Ek Ladki Ko Dekha Toh - Melodic LoFi,Knockwell,Ek Ladki Ko Dekha Toh - Melodic LoFi,2024,34,165156
54H37LvvjMaPzaSyLhqsWa,Mann Mohini,Darshan Raval,Mann Mohini,2022,35,60005
5T2FWPKgrOHtBrzi9UF5m6,Sanedo,Tanishk Bagchi,Mitron (Original Motion Picture Soundtrack),2018,35,158677
5nGbepaCZldXcLFNNE1KSx,KhairMangde - Male Version,Darshan Raval,BellBottom,2021,18,228070
1Yv4X0TFxwFglyKs2UST0J,Tera Zikr - Reprise,Darshan Raval,Tera Zikr (Reprise),2017,35,208563
6W2cDmVVSBoFnJsTtPztK0,Jai Shambhu,Darshan Farswan,Jai Shambhu,2022,27,238000
4DvYavu447CIKDQnwXPCnH,Dhol Bajaa - Garba Song,Darshan Raval,Hits Of Darshan Raval (Blue Family),2023,35,226764
5jDmfT4WWyrX4JVVDpOfP6,Ek Ladki Ko Dekha Toh Aisa Laga - ChillHop Mix,Harshal Rajput,Ek Ladki Ko Dekha Toh Aisa Laga - ChillHop Mix,2024,22,124137
2o8gDAClCxcrhCX8ieTJxK,Do Din,Darshan Raval,Hits Of Darshan Raval (Blue Family),2023,34,178184
5VTFgkhkdBiaYebRePEMLh,Maheroo Maheroo - Trending Version,Shreya Ghoshal,Trending Bollywood (1 Min Mix),2023,16,80521
2mCkFqfH91itCYqhBU4sf5,Odeya-Dialogue,Challenging Star Darshan,Odeya,2019,23,44949
2i6A1JjErRn2TqPTCYlyFx,Kaash Aisa Hota - Remix,Darshan Raval,Kaash Aisa Hota - Remix,2019,34,198146
3uXl4NlK6whxREhUfdBWqp,Darmiyaan (Slowed),Aman Roy,Darmiyaan (Slowed),2022,24,228010
1IOw3L9lKLEZ8trvCEwIJd,Mera Dil Dil Dil,Darshan Raval,Mera Dil Dil Dil,2018,34,162377
3z2PASTxqGsJ2hveypCuzU,Darshan Paath,Arohi Anil Agarkar,Mahaveer Ki Amritvaani,2019,21,400000
35xCzA4DboxpvAJzpVEpRo,Darmiyan,Serhat Durmus,Red Lies,2023,24,204343
5tLMb8dguPmRLeDgZKzO7k,Asal Mein - Remix,Darshan Raval,Asal Mein - Remix,2020,34,276004
4Wo3uA72M3FpG8BMdvnuLY,Ek Ladki Ko Dekha Toh Aisa Laga - Trap Mix,Rochak Kohli,Ek Ladki Ko Dekha Toh Aisa Laga - Trap Mix,2024,14,135000
6ANJRMi6TkJNTxn8te5auN,Maa,Darshan Raval,Maa,2020,33,260526
1YO6YPImvYUOoc8jBNOTZP,Darasal,Shashk Tiwari,Darasal,2022,22,342819
3LbfsWdwPalfkl1FANEw9x,Darshana,Hrittal,Darshana,2024,20,216063
0FEfqUa3G1N91HSlufGyCN,DARMIYAAN - (Slowed + Reverb),Aakash,DARMIYAAN (Slowed + Reverb),2023,20,293241
0bZGhUsFXWeABbmqIOfSX4,Haaye Dard Slowed + Reverb Pitch Down,Darshan Raval,Haaye Dard Slowed + Reverb Pitch Down,2023,34,211200
6Hugehyh61Sy8GCPXqRaka,Jyot Jwala Ji,Saleem,Darshan Kar Lo Bhagto,2007,25,264835
7JyS1WdpePNab0kf5HOvWZ,Dil Hai Deewana,Tanishk Bagchi,Dil Hai Deewana,2021,35,190113
3dJiYtOKCUXfdaDgjiLb96,Ek Ladki Ko Dekha Toh - LoFi Mix,DJ Donna,Ek Ladki Ko Dekha Toh - LoFi Mix,2024,22,159000
6XU76aJPrYA2n0p7Z1j2aS,Baarish Lete Aana - Remix,Darshan Raval,Baarish Lete Aana (Remix),2018,32,240008
0trVf19XTz9AbaxDTw3ADG,Darshan Diya Maa Durga Bhawani,Dilip Dharbhangiya,Darshan Diya Maa Durga Bhawani,2023,18,411240
2YYvNDKfjDsWNaEwhsGcZk,"Sahibaa (From ""The Great Indian Family"")",Pritam,"Sahibaa (From ""The Great Indian Family"")",2023,33,236620
3AcwVm5IIn4Mpujn1pE5lS,Darshana - Cover Version,Patrick Michael,Darshana (Cover Version),2021,23,120366
2qlp6nrlIGuKXJtZlK3Yqx,Kaatera Theme Music,Darshan,Kaatera (Original Motion Picture Soundtrack),2024,22,96124
3H7cQLbGz0aMiwMLybNBhc,Himesh Reshammiya Non-Stop Hits Mashup,Himesh Reshammiya,Himesh Reshammiya Non-Stop Hits Mashup,2025,32,420044
1BUwo6UuQPObfXaBh0oyLa,Dil Julaha,Pritam,Ludo,2020,31,218452
7b2joWtamj3vC0K6g5KRib,Darshan Namaste,Rajesh Payal Rai,"Darshan Namaste, Vol. 3",2016,22,321873
7BC551wPag0rLDlXimimnY,Yaara Teri Remix - By Dj Akhil Talreja,Darshan Raval,Four More Shots Please! Season 2 (Original Series Soundtrack),2020,31,196000
3ewRq8PhIgHMnG9sxPFttI,Driver,Saleem,Darshan Kar Lo Bhagto,2007,23,295323
3UPyPufaKCLArwzqn9k7lZ,Shershaah Mashup,Dj Chetas,Shershaah Mashup,2021,32,236006
2EYqynYgXzv99sd65YQ4Yj,Darshan Karyola,Kavilas Negi,Jai Bhole Bhandari,2017,19,447059
0NA2fW0CDVEtCZkvjjzItG,Kabhii Tumhhe,Javed-Mohsin,Hits Of Darshan Raval (Blue Family),2023,30,230103
480uogFQ2hT7F6ci9y5oci,DARSHAN MUJHE DIKHA DE,Suresh Awasthi,DARSHAN MUJHE DIKHA DE,2022,12,335704
7cSZ59xgGTRTVxuFoQrbvt,Tor Kotha - Tera Zikr,Darshan Raval,Tor Kotha (Tera Zikr),2017,31,208563
53EipcwshmJ8aLfCM0ibxW,Dardil - Official Song,Maahi aamir,Dardil (Official Song),2024,23,274312
67RCAK7VJ9LPL1nKbO0lQM,Gaadi Kaali,Neha Kakkar,Gaadi Kaali,2023,54,211930
6uwfPoH4JwdtD9b4mjZeZz,Aaye Haaye (Feat. Nora Fatehi),Karan Aujla,Aaye Haaye (Feat. Nora Fatehi),2024,74,195057
352wEkChkiClswqwDoM0nj,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,"Coca Cola (From ""Luka Chuppi"")",2019,64,179225
1QCGtNWOrd9TfDmvzyU644,Buhe Vich,Neha Kakkar,Buhe Vich,2023,50,211500
6UNFgpBdyIAUTFD92yAQza,Puchda Hi Nahin,Neha Kakkar,Puchda Hi Nahin,2019,48,175454
5x72Q1SyiDHJ4IF2mRzfkg,"Gali Gali (From ""Kgf Chapter 1"")",Neha Kakkar,"Gali Gali (From ""Kgf Chapter 1"")",2018,67,174711
6ODBR27n1tqIV07dq6oO0i,Neha Kakkar Mashup,Neha Kakkar,Neha Kakkar Mashup,2020,19,489246
4tjLYTXFqZhkUDga4bQ0yl,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,"Dilbar (From ""Satyameva Jayate"")",2018,67,184432
6TuDj4n7M6bvGZKc4vaYZE,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,Candid With Kriti,2024,56,179225
7ohcNRMaU2Nn1qukNYQWxz,"Maahi Ve (From ""Wajah Tum Ho"")",Neha Kakkar,Best Of Neha Kakkar,2017,39,365365
3BhjbaGeI7E0CiIjctfdD3,Kar Gayi Chull,Badshah,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),2016,66,187710
2hjARU9stCimSBlpSliMSQ,Ve Haaniyaan (Female Version),Neha Kakkar,Ve Haaniyaan (Female Version),2024,51,203653
1SPsVUm6aB9ztpD6naRrXd,12 Ladke,Tony Kakkar,12 Ladke,2022,42,146400
2xbvLQBFW7E9232BwMBljb,Badri Ki Dulhania (Title Track),Dev Negi,Badrinath Ki Dulhania,2017,66,206858
4vHItx2goayYCdgXQQwxbD,Gehuan Ke Tur,Shivani Singh,Gehuan Ke Tur,2025,0,193565
2Z3UkfPcSdLlBTmysMp7it,Mile Ho Tum - Reprise,Tony Kakkar,The Neha Kakkar Collection,2019,47,305845
1r6sFC5J0p9r3jcfIoSGDM,Taaron Ke Shehar,Neha Kakkar,Taaron Ke Shehar,2020,66,230082
0ndzWGIni57SnqcUgsoaUu,Lollipop,Tony Kakkar,Lollipop,2023,36,141460
2tVozFcI2IgHPO2FgMOnyp,Nehu Da Vyah,Neha Kakkar,Nehu Da Vyah,2020,42,155686
1TaeNA6443E9MHtbGXV0s8,"Sunny Sunny (From ""Yaariyan"")",Yo Yo Honey Singh,Yo Yo Honey Singh Is Back,2018,65,243319
4OPlDG7JilNzoNfkH2ZRWy,Shona Shona,Tony Kakkar,Shona Shona,2020,43,163995
5T3rp70MEW4XnWv82BDVey,Nikle Currant,Jassie Gill,Nikle Currant,2018,60,212924
6mdLX10dvBb7rGYbMXpKzz,Kala Chashma,Prem & Hardeep,Baar Baar Dekho (Original Motion Picture Soundtrack),2016,64,187006
69zSOewOfa2IvIRMveL1Cc,Do Gallan,Neha Kakkar,Do Gallan,2021,49,251224
0TkquWzzuxcrwbCWlTrKYF,Yaad Piya Ki Aane Lagi,Neha Kakkar,Yaad Piya Ki Aane Lagi,2019,65,256678
4xJTZGKI03VnX1HcnP0lo4,Akhiyan (feat. Neha Kakkar & Bohemia),Tony Kakkar,Akhiyan (feat. Neha Kakkar & Bohemia),2015,39,285377
2hOlxSH3Zck6a2ki4xtKGV,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,Dance Syndrome,2019,45,179225
6RnFfNQik3Cq6vrmifPMlA,Sorry Song,Neha Kakkar,Sorry Song,2019,47,204943
1ySCeH8MLWheNDBxKCXqsD,Manali Trance,Yo Yo Honey Singh,The Neha Kakkar Collection,2019,59,203206
1bcnhVVD2aSM7FHWlL6e2S,"Neha Kakkar Performance (From ""The Care Concert"")",Neha Kakkar,"Neha Kakkar Performance (From ""The Care Concert"")",2020,15,600700
3fPgIknlkDWXs1l2noKZbp,Kar Gayi Chull,Badshah,The Badshah of Party Hits,2017,65,187710
1riuemY0uGVSZ1YzVTmmUw,"Hauli Hauli (From ""Khel Khel Mein"")",Guru Randhawa,"Hauli Hauli (From ""Khel Khel Mein"")",2024,60,168016
7Kfuk1S0nmjzRiAnezoC6j,Oh Humsafar,Neha Kakkar,Oh Humsafar,2018,52,330320
4cFwhwH5ydnHgB0Tv3lZsm,"O Saki Saki (From ""Batla House"")",Vishal-Shekhar,"O Saki Saki (From ""Batla House"")",2019,66,191089
4xA7TokHI9HTapV4wO3W5I,Baarish Mein Tum,Neha Kakkar,Baarish Mein Tum,2022,56,227091
3AQrBSjowqCFu2jiFFuGsv,Chhote Chhote Peg,Yo Yo Honey Singh,Sonu Ke Titu Ki Sweety,2018,63,203881
0VMzl2DOIcZsj30tNl7rYj,Tera Pyar,Sucha Yaar,Tera Pyar,2022,49,187642
0cesEdJqdjP1ONo2Wy6BnJ,Moon Calling (Feat. Neha Kakkar),Gur Sidhu,Moon Calling (Feat. Neha Kakkar),2025,43,200000
6q9XTgfWilsnyiFofvYrIF,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",Badshah,"Garmi (From ""Street Dancer 3D"")",2019,64,182738
6MymhSZb1MXC5NFbMgTjPE,Tel,Khesari Lal Yadav,Tel,2022,58,221079
5j8lp3LvEln9kHIdRY8Nj6,"Khuda Bhi Jab Acoustic (From ""T-Series Acoustics"")",Tony Kakkar,2016 Top 10 Unplugged Songs,2016,41,276374
3InIAYQyi22mfV4g1T9Jkc,Main Tera Boyfriend,Arijit Singh,Raabta,2017,63,276153
6OI7K75TZHR9vM3iPsf8SG,Superstar,Neha Kakkar,Superstar,2020,35,221400
6QkLm8tuZUV7CGyWSlLJka,"Maahi Ve (From ""Wajah Tum Ho"")",Neha Kakkar,2016 Shining Star - Neha Kakkar,2016,45,365365
0J8pFQmRY3T5Fo1eRMgZ49,Tera Mera Viah,Neha Kakkar,Tera Mera Viah,2024,38,184000
5eXkMHrTm82gAZYK5Zx6ux,"Jinke Liye (From ""Jaani Ve"")",Neha Kakkar,"Jinke Liye (From ""Jaani Ve"")",2020,46,282645
6oloWgrErtc8dG2WiV55gn,Sawan Mein Lag Gayi Aag,Mika Singh,Ginny Weds Sunny (Original Motion Picture Soundtrack),2020,62,226615
53ghnvPLbCVN2TtYvRfMB0,Garam Godam,Khesari Lal Yadav,Garam Godam,2023,53,239350
2qJAzSE6uC94oH2NRoPrGl,London Thumakda,Labh Janjua,Queen,2014,63,230468
2toqtjS6MaIRtkmPiYJgGS,Coca Cola,Tony Kakkar,Luka Chuppi,2019,44,179225
5D03O0tyfs9FASLx4NanpN,Lehanga,Jass Manak,Lehanga,2022,44,210279
6GwjeSBaJ7C8yZXklaXXY1,Sunny Sunny,Yo Yo Honey Singh,Yaariyan,2013,61,243319
5mqvLOGrokTUGy93dOcMkI,Hai Zaroori,Neha Kakkar,Hai Zaroori,2024,29,186329
6oDHAjaJJjwwgoAuMIeY9K,"Ek Toh Kum Zindagani (From ""Marjaavaan"")",Neha Kakkar,"Ek Toh Kum Zindagani (From ""Marjaavaan"")",2019,61,190345
37OHviC21Rb9VJNxXQw3OW,Baraf,Khesari Lal Yadav,Baraf,2023,53,209216
2p1SjXPoiUb9QrFsPxCq3Q,Dhodi Se Shurwat,Samar Singh,Dhodi Se Shurwat,2024,55,192000
63MvWd6T6yoS7h4AJ4Hjrm,"Aankh Marey (From ""Simmba"")",Neha Kakkar,"Aankh Marey (From ""Simmba"")",2018,62,212741
39QJ7KkN3L8LLqQqsO85W1,Saiyaan Ji,Yo Yo Honey Singh,Saiyaan Ji,2021,61,205450
1WjCn7G3DFoUoef9KOUA7L,Learn To Love,Shekhar Ravjiani,Learn To Love,2024,33,179000
7kz0NubU5M4k9kdARMBlFK,Second Hand Jawaani,Miss Pooja,Cocktail (Original Motion Picture Soundtrack),2012,60,241213
5wuFM0peSp7glhtiSBtCvb,Tu Fikar Na Kareya Kar - Trending Version,Rahat Fateh Ali Khan,Tu Fikar Na Kareya Kar (Trending Version),2024,34,97120
3a3tooB5TJFI7XakaL7qGU,Nehu Da Viah,Neha Kakkar,Nehu Da Viah,2020,21,155692
03Be155ic6Lg6OUEGOh65J,Bhatar Othlali Pa Jiyta,Samar Singh,Bhatar Othlali Pa Jiyta,2022,51,213461
4obyqyCX0Vx839PTsz1OGf,Goa Beach,Tony Kakkar,Goa Beach,2020,55,218519
6Bd5VLapm4kwTWTr9kffmV,Jhagda 2.0,Khesari Lal Yadav,Jhagda 2.0,2023,50,247824
7A9zMoPZw4fN7zSVXINeEF,Makhna,Yo Yo Honey Singh,Makhna,2018,58,191761
4kXTOzcY0VjJtQ8bDcj6p3,"Shaukan - From ""Ulajh""",Jubin Nautiyal,"Shaukan (From ""Ulajh"")",2024,46,167834
38SHGnYLRMQJ7MzaU6fkCl,Khad Tainu Main Dassa,Neha Kakkar,Khad Tainu Main Dassa,2021,38,204077
5x3K3Ld54TtkYKdQvrFOV3,"Morni Banke (From ""Badhaai Ho"")",Guru Randhawa,High Rated Gabru - Guru Randhawa,2019,59,198025
68OInbAaYfQEnnZc6yj6ja,Mal Ke Chakkar Me 2,Neelkamal Singh,Mal Ke Chakkar Me 2,2023,52,173872
7oDykOViQGiV9M3enF7u4Y,La La La,Neha Kakkar,La La La,2018,52,192000
2dLuJ9OZTMibepzglmTlzr,Neha,Haneefa Ksd,Neha,2021,28,431908
7pzJw3maFxyt4s2SkeKJHS,Mud Mud Ke,Tony Kakkar,Mud Mud Ke,2022,47,180957
3J2v56A4A8sYZk3qhTvB21,Hawa Banke,Rito Riba,Hawa Banke,2025,58,240400
2duOYyONRHWixdflhwSJnw,Balenciaga,Tony Kakkar,Balenciaga,2023,35,171211
3Tyr5TU8IcuBjBCivChl1u,Car Mein Music Baja,Neha Kakkar,Car Mein Music Baja,2015,32,191076
5swv4r5dYNHhsL54jGqmn8,Tukur Tukur,Pritam,Dilwale (Original Motion Picture Soundtrack),2015,58,247458
12CCDLNAI2wtfte0thta6f,Diamond Da Challa,Neha Kakkar,Diamond Da Challa,2020,37,211612
60XrRbNjDMAGUZ2xLkU9W3,"Hauli Hauli (From ""De De Pyaar De"")",Garry Sandhu,"Hauli Hauli (From ""De De Pyaar De"")",2019,58,209393
5VAkPCJTE6tbyReo9J4IQj,"Main Tera Boyfriend (From ""Raabta"")",Arijit Singh,Groove With Arijit Singh,2019,59,276153
1FLwFOt3pBEikXjtarBqmh,Kanta Laga,Tony Kakkar,Kanta Laga,2021,50,207084
1VY2incfH4TLT9PCbot6lj,"London Thumakda (From ""Queen"")",Labh Janjua,Best Of Neha Kakkar,2017,58,230468
4G1G07gBNQzsUQGVMFSsUd,Nai Jaana,Neha Bhasin,Nai Jaana,2016,41,170715
1WNx951v5YEC58zCvcGDNk,Wah Wai Wahh,Neha Kakkar,Wah Wai Wahh,2019,43,176343
4JebLCO8mRNgLCb9iNQwNW,Manali Trance,Yo Yo Honey Singh,The Shaukeens (Original Motion Picture Soundtrack),2018,58,203206
5c0zCi1obHaR0QgIy7Ol9g,"Story Of Kakkars, Chapter 2",Tony Kakkar,"Story Of Kakkars, Chapter 2",2020,18,120000
7ng9HGY4CRzPXjGsHhOdsT,Car Mein Music Baja,Neha Kakkar,Car Mein Music Baja,2015,6,191076
21Pn6p1f7GyZ7FurZYnJc5,"Chhote Chhote Peg (From ""Sonu Ke Titu Ki Sweety"")",Yo Yo Honey Singh,Yo Yo Honey Singh Is Back,2018,57,203881
6fS8Wan0fb1IwTMtTFLJIR,Siksar Ke 6 Raund Samiyana Me Chali,Tuntun Yadav,Siksar Ke 6 Raund Samiyana Me Chali,2022,47,230202
2RKGtM8v2JM72Gyo1wLmgg,Khyaal Rakhya Kar,Neha Kakkar,Khyaal Rakhya Kar,2020,39,190494
06wmFmUzR15wlWpjTYwVTr,Chalti Hai Kya 9 Se 12,Dev Negi,Judwaa 2,2017,57,261004
